narration_id,participant_id,video_id,start_frame,stop_frame,pred_verb_class,pred_noun_class,pred_verb,pred_noun
P28_23_1,P28,P28_23,258,336,8,90,turn-off,microwave
P28_23_2,P28,P28_23,342,503,11,24,move,hob
P28_23_3,P28,P28_23,535,595,21,90,compress,microwave
P28_23_4,P28,P28_23,601,792,0,66,take,filter:water
P28_23_5,P28,P28_23,1194,1238,17,24,adjust,hob
P28_24_0,P28,P28_24,30,90,0,10,take,glass
P28_24_1,P28,P28_24,96,258,7,43,cut,tomato
P28_24_10,P28,P28_24,2524,2585,1,2,put-on,plate
P28_24_11,P28,P28_24,2669,2752,1,2,put-on,plate
P28_24_12,P28,P28_24,2780,2814,7,176,cut,avocado
P28_24_13,P28,P28_24,2809,3226,7,43,cut,tomato
P28_24_14,P28,P28_24,2940,3800,7,43,cut,tomato
P28_24_15,P28,P28_24,3830,3995,3,4,open,knife
P28_24_2,P28,P28_24,357,582,7,176,cut,avocado
P28_24_3,P28,P28_24,610,660,13,34,throw-into,leftover
P28_24_4,P28,P28_24,649,709,13,44,throw-into,kettle
P28_24_5,P28,P28_24,814,1899,7,43,cut,tomato
P28_24_6,P28,P28_24,816,2169,7,43,cut,tomato
P28_24_7,P28,P28_24,2175,2222,6,239,turn-on,pear
P28_24_8,P28,P28_24,2273,2384,1,44,put-on,kettle
P28_24_9,P28,P28_24,2418,2522,8,24,turn-off,hob
P28_25_0,P28,P28_25,91,147,4,3,close,door
P28_25_1,P28,P28_25,133,270,0,2,take,plate
P28_25_10,P28,P28_25,1633,1778,3,64,open,milk:soy
P28_25_100,P28,P28_25,17531,17625,1,24,put-on,hob
P28_25_101,P28,P28_25,17631,17852,7,30,cut,potato
P28_25_102,P28,P28_25,17851,17937,1,20,put-on,spatula
P28_25_103,P28,P28_25,17934,17995,1,30,put-on,potato
P28_25_104,P28,P28_25,17998,18061,3,61,open,can
P28_25_105,P28,P28_25,18127,18457,8,43,turn-off,tomato
P28_25_106,P28,P28_25,18463,18523,1,43,put-on,tomato
P28_25_107,P28,P28_25,18529,18814,12,107,take-out,wrap:meat
P28_25_108,P28,P28_25,18820,18898,7,30,cut,potato
P28_25_109,P28,P28_25,18922,18979,0,20,take,spatula
P28_25_11,P28,P28_25,1773,1825,26,6,fill-into,lid
P28_25_110,P28,P28_25,18981,19026,7,16,cut,onion
P28_25_111,P28,P28_25,19100,19564,3,44,open,kettle
P28_25_112,P28,P28_25,19570,19732,6,5,turn-on,saucepan
P28_25_113,P28,P28_25,19734,19838,9,55,pour-into,rice
P28_25_114,P28,P28_25,19917,20029,9,27,pour-into,water
P28_25_115,P28,P28_25,20057,20121,16,55,scoop,rice
P28_25_116,P28,P28_25,20189,20258,9,31,pour-into,oil:olive
P28_25_117,P28,P28_25,20301,20363,16,190,scoop,knob
P28_25_118,P28,P28_25,20455,20519,9,31,pour-into,oil:olive
P28_25_119,P28,P28_25,20545,20622,8,24,turn-off,hob
P28_25_12,P28,P28_25,1889,2020,1,31,put-on,oil:olive
P28_25_120,P28,P28_25,20820,21806,1,31,put-on,oil:olive
P28_25_121,P28,P28_25,20866,21223,9,31,pour-into,oil:olive
P28_25_122,P28,P28_25,21216,21328,9,37,pour-into,pepper
P28_25_123,P28,P28_25,21353,21736,5,33,put-into,bread
P28_25_124,P28,P28_25,21812,21987,9,57,pour-into,piece:chicken
P28_25_125,P28,P28_25,21974,22119,11,24,move,hob
P28_25_126,P28,P28_25,22230,22261,8,24,turn-off,hob
P28_25_127,P28,P28_25,22254,22869,1,43,put-on,tomato
P28_25_128,P28,P28_25,22875,22921,1,2,put-on,plate
P28_25_129,P28,P28_25,22919,23254,22,30,flip,potato
P28_25_13,P28,P28_25,2095,2194,22,6,flip,lid
P28_25_130,P28,P28_25,23245,23352,57,16,brush,onion
P28_25_131,P28,P28_25,23539,23628,8,5,turn-off,saucepan
P28_25_132,P28,P28_25,23603,23675,1,2,put-on,plate
P28_25_14,P28,P28_25,2197,2245,1,2,put-on,plate
P28_25_15,P28,P28_25,2251,2611,14,2,dry,plate
P28_25_16,P28,P28_25,2646,2786,1,2,put-on,plate
P28_25_17,P28,P28_25,2797,2883,1,107,put-on,wrap:meat
P28_25_18,P28,P28_25,3006,3093,8,2,turn-off,plate
P28_25_19,P28,P28_25,3129,3183,8,65,turn-off,heat
P28_25_2,P28,P28_25,255,354,1,2,put-on,plate
P28_25_20,P28,P28_25,3252,3382,8,5,turn-off,saucepan
P28_25_21,P28,P28_25,3439,3484,8,98,turn-off,yoghurt
P28_25_22,P28,P28_25,3785,3910,7,43,cut,tomato
P28_25_23,P28,P28_25,3905,4019,1,72,put-on,cucumber
P28_25_24,P28,P28_25,4037,4300,5,41,put-into,carrot
P28_25_25,P28,P28_25,4288,4426,0,107,take,wrap:meat
P28_25_26,P28,P28_25,4468,4527,6,24,turn-on,hob
P28_25_27,P28,P28_25,4528,4692,6,0,turn-on,tap
P28_25_28,P28,P28_25,4792,5139,23,43,turn,tomato
P28_25_29,P28,P28_25,5275,5401,40,107,arrange,wrap:meat
P28_25_3,P28,P28_25,432,561,8,24,turn-off,hob
P28_25_30,P28,P28_25,5467,6177,10,45,stir,pasta
P28_25_31,P28,P28_25,6226,6400,5,107,put-into,wrap:meat
P28_25_32,P28,P28_25,6405,6503,1,107,put-on,wrap:meat
P28_25_33,P28,P28_25,6496,6550,0,30,take,potato
P28_25_34,P28,P28_25,6555,6649,8,24,turn-off,hob
P28_25_35,P28,P28_25,6684,6927,17,55,adjust,rice
P28_25_36,P28,P28_25,6955,7051,1,31,put-on,oil:olive
P28_25_37,P28,P28_25,7068,7167,23,107,turn,wrap:meat
P28_25_38,P28,P28_25,7179,7313,1,45,put-on,pasta
P28_25_39,P28,P28_25,7316,7461,9,107,pour-into,wrap:meat
P28_25_4,P28,P28_25,673,741,3,8,open,drawer
P28_25_40,P28,P28_25,7498,7651,8,2,turn-off,plate
P28_25_41,P28,P28_25,7903,8041,8,55,turn-off,rice
P28_25_42,P28,P28_25,8175,8241,1,2,put-on,plate
P28_25_43,P28,P28_25,8286,8322,1,43,put-on,tomato
P28_25_44,P28,P28_25,8337,8485,5,48,put-into,skin:potato
P28_25_45,P28,P28_25,8515,8599,9,47,pour-into,sauce:tomato
P28_25_46,P28,P28_25,8597,8654,1,37,put-on,pepper
P28_25_47,P28,P28_25,8704,8846,0,107,take,wrap:meat
P28_25_48,P28,P28_25,8878,9105,0,2,take,plate
P28_25_49,P28,P28_25,9215,9286,0,14,take,fork
P28_25_5,P28,P28_25,742,933,3,8,open,drawer
P28_25_50,P28,P28_25,9309,9620,1,43,put-on,tomato
P28_25_51,P28,P28_25,9790,9946,1,6,put-on,lid
P28_25_52,P28,P28_25,9952,10131,8,2,turn-off,plate
P28_25_53,P28,P28_25,10491,10539,0,18,take,board:cutting
P28_25_54,P28,P28_25,10582,10628,1,2,put-on,plate
P28_25_55,P28,P28_25,10690,10724,1,24,put-on,hob
P28_25_56,P28,P28_25,10761,10794,0,2,take,plate
P28_25_57,P28,P28_25,10819,10859,1,2,put-on,plate
P28_25_58,P28,P28_25,10962,11032,8,24,turn-off,hob
P28_25_59,P28,P28_25,11108,11176,10,20,stir,spatula
P28_25_6,P28,P28_25,937,995,4,8,close,drawer
P28_25_60,P28,P28_25,11248,11331,8,24,turn-off,hob
P28_25_61,P28,P28_25,11337,11458,17,24,adjust,hob
P28_25_62,P28,P28_25,11522,11608,1,24,put-on,hob
P28_25_63,P28,P28_25,11586,11757,10,20,stir,spatula
P28_25_64,P28,P28_25,11763,11841,1,34,put-on,leftover
P28_25_65,P28,P28_25,11872,11922,8,0,turn-off,tap
P28_25_66,P28,P28_25,11925,12016,7,22,cut,liquid:washing:up
P28_25_67,P28,P28_25,12042,12120,9,53,pour-into,egg
P28_25_68,P28,P28_25,12129,12192,1,37,put-on,pepper
P28_25_69,P28,P28_25,12215,12290,0,43,take,tomato
P28_25_7,P28,P28_25,985,1053,0,4,take,knife
P28_25_70,P28,P28_25,12311,12580,23,57,turn,piece:chicken
P28_25_71,P28,P28_25,12620,12666,0,72,take,cucumber
P28_25_72,P28,P28_25,12693,13124,16,55,scoop,rice
P28_25_73,P28,P28_25,13088,13221,12,107,take-out,wrap:meat
P28_25_74,P28,P28_25,13301,13353,8,2,turn-off,plate
P28_25_75,P28,P28_25,13368,13473,13,43,throw-into,tomato
P28_25_76,P28,P28_25,13486,13584,8,43,turn-off,tomato
P28_25_77,P28,P28_25,13650,13785,1,24,put-on,hob
P28_25_78,P28,P28_25,13798,13895,9,65,pour-into,heat
P28_25_79,P28,P28_25,13935,14058,8,44,turn-off,kettle
P28_25_8,P28,P28_25,1060,1410,3,213,open,kiwi
P28_25_80,P28,P28_25,14059,14191,9,43,pour-into,tomato
P28_25_81,P28,P28_25,14232,14371,34,5,hold,saucepan
P28_25_82,P28,P28_25,14372,14551,45,37,heat,pepper
P28_25_83,P28,P28_25,14792,14894,6,37,turn-on,pepper
P28_25_84,P28,P28_25,15007,15091,34,5,hold,saucepan
P28_25_85,P28,P28_25,15097,15186,1,0,put-on,tap
P28_25_86,P28,P28_25,15181,15243,0,43,take,tomato
P28_25_87,P28,P28_25,15249,15507,7,51,cut,clove
P28_25_88,P28,P28_25,15543,15584,1,43,put-on,tomato
P28_25_89,P28,P28_25,15582,16022,21,28,compress,meat
P28_25_9,P28,P28_25,1399,1627,1,72,put-on,cucumber
P28_25_90,P28,P28_25,16054,16121,1,2,put-on,plate
P28_25_91,P28,P28_25,16223,16402,11,18,move,board:cutting
P28_25_92,P28,P28_25,16248,16311,0,5,take,saucepan
P28_25_93,P28,P28_25,16387,16535,8,65,turn-off,heat
P28_25_94,P28,P28_25,16420,16530,17,65,adjust,heat
P28_25_95,P28,P28_25,16585,16656,3,168,open,basket:laundry
P28_25_96,P28,P28_25,16705,16756,9,65,pour-into,heat
P28_25_97,P28,P28_25,16797,16896,9,5,pour-into,saucepan
P28_25_98,P28,P28_25,16924,17067,9,5,pour-into,saucepan
P28_25_99,P28,P28_25,17313,17525,1,41,put-on,carrot
P28_26_0,P28,P28_26,67,144,13,36,throw-into,bin
P28_26_1,P28,P28_26,259,297,3,3,open,door
P28_26_10,P28,P28_26,1771,1857,0,2,take,plate
P28_26_11,P28,P28_26,1942,2411,2,2,wash,plate
P28_26_12,P28,P28_26,2456,2526,3,9,open,sponge
P28_26_13,P28,P28_26,2612,2778,2,4,wash,knife
P28_26_14,P28,P28_26,2758,2818,8,9,turn-off,sponge
P28_26_15,P28,P28_26,2846,3295,2,4,wash,knife
P28_26_16,P28,P28_26,3313,3364,11,4,move,knife
P28_26_17,P28,P28_26,3359,3397,8,0,turn-off,tap
P28_26_18,P28,P28_26,3435,3529,4,90,close,microwave
P28_26_19,P28,P28_26,3542,3706,2,2,wash,plate
P28_26_2,P28,P28_26,322,426,4,85,close,spice
P28_26_20,P28,P28_26,3697,3730,8,0,turn-off,tap
P28_26_21,P28,P28_26,3762,3857,0,2,take,plate
P28_26_22,P28,P28_26,3892,3938,4,2,close,plate
P28_26_23,P28,P28_26,4044,4409,1,5,put-on,saucepan
P28_26_24,P28,P28_26,4869,4972,6,5,turn-on,saucepan
P28_26_25,P28,P28_26,5131,5240,0,5,take,saucepan
P28_26_26,P28,P28_26,5422,5481,1,44,put-on,kettle
P28_26_27,P28,P28_26,5490,5574,21,20,compress,spatula
P28_26_28,P28,P28_26,5570,5621,1,44,put-on,kettle
P28_26_29,P28,P28_26,5715,5778,0,2,take,plate
P28_26_3,P28,P28_26,682,738,0,44,take,kettle
P28_26_30,P28,P28_26,5845,5962,9,55,pour-into,rice
P28_26_4,P28,P28_26,933,1023,14,73,dry,clothes
P28_26_5,P28,P28_26,1193,1252,13,90,throw-into,microwave
P28_26_6,P28,P28_26,1281,1332,14,42,dry,top
P28_26_7,P28,P28_26,1378,1452,7,30,cut,potato
P28_26_8,P28,P28_26,1484,1679,2,6,wash,lid
P28_26_9,P28,P28_26,1666,1765,2,10,wash,glass
P29_05_0,P29,P29_05,280,354,0,6,take,lid
P29_05_1,P29,P29_05,574,644,1,6,put-on,lid
P29_05_10,P29,P29_05,2173,2281,3,3,open,door
P29_05_100,P29,P29_05,16158,16252,1,1,put-on,spoon
P29_05_101,P29,P29_05,16334,16434,29,7,scrub,bowl
P29_05_102,P29,P29_05,16574,16733,17,24,adjust,hob
P29_05_103,P29,P29_05,16732,17002,6,27,turn-on,water
P29_05_104,P29,P29_05,17188,17336,1,72,put-on,cucumber
P29_05_105,P29,P29_05,17432,17871,2,7,wash,bowl
P29_05_106,P29,P29_05,18016,18079,26,0,fill-into,tap
P29_05_107,P29,P29_05,18123,18208,0,7,take,bowl
P29_05_108,P29,P29_05,18264,18644,0,9,take,sponge
P29_05_109,P29,P29_05,18638,18783,8,0,turn-off,tap
P29_05_11,P29,P29_05,2287,2379,1,2,put-on,plate
P29_05_110,P29,P29_05,18845,18956,26,2,fill-into,plate
P29_05_111,P29,P29_05,19033,19123,1,2,put-on,plate
P29_05_112,P29,P29_05,19129,19476,2,7,wash,bowl
P29_05_113,P29,P29_05,19438,19662,2,7,wash,bowl
P29_05_114,P29,P29_05,19689,19771,0,44,take,kettle
P29_05_115,P29,P29_05,19834,19908,8,7,turn-off,bowl
P29_05_116,P29,P29_05,19929,20031,6,0,turn-on,tap
P29_05_117,P29,P29_05,20337,20384,26,2,fill-into,plate
P29_05_118,P29,P29_05,20447,20489,0,7,take,bowl
P29_05_119,P29,P29_05,20570,20694,12,1,take-out,spoon
P29_05_12,P29,P29_05,2449,2509,4,3,close,door
P29_05_120,P29,P29_05,20712,20859,2,11,wash,hand
P29_05_121,P29,P29_05,20872,20937,14,18,dry,board:cutting
P29_05_122,P29,P29_05,20971,21075,6,0,turn-on,tap
P29_05_123,P29,P29_05,21064,21376,29,7,scrub,bowl
P29_05_124,P29,P29_05,21438,21522,11,18,move,board:cutting
P29_05_125,P29,P29_05,21536,21653,56,7,immerge,bowl
P29_05_126,P29,P29_05,21752,21884,6,46,turn-on,cooker
P29_05_127,P29,P29_05,22074,22411,3,46,open,cooker
P29_05_128,P29,P29_05,22417,22496,4,90,close,microwave
P29_05_129,P29,P29_05,22853,22940,3,12,open,fridge
P29_05_13,P29,P29_05,2587,2763,0,23,take,container:tupperware
P29_05_130,P29,P29_05,23302,23383,3,3,open,door
P29_05_131,P29,P29_05,23440,23518,1,34,put-on,leftover
P29_05_132,P29,P29_05,23760,23932,0,1,take,spoon
P29_05_133,P29,P29_05,23794,24047,0,7,take,bowl
P29_05_134,P29,P29_05,23872,23914,8,1,turn-off,spoon
P29_05_135,P29,P29_05,24142,24213,0,84,take,board:eating
P29_05_136,P29,P29_05,24248,24315,1,7,put-on,bowl
P29_05_137,P29,P29_05,24313,24475,8,0,turn-off,tap
P29_05_138,P29,P29_05,24481,24759,2,1,wash,spoon
P29_05_139,P29,P29_05,24765,24828,0,35,take,tray
P29_05_14,P29,P29_05,2734,2888,1,2,put-on,plate
P29_05_140,P29,P29_05,24778,24817,0,15,take,bottle
P29_05_141,P29,P29_05,24926,24961,1,7,put-on,bowl
P29_05_142,P29,P29_05,24973,25306,8,2,turn-off,plate
P29_05_143,P29,P29_05,25312,25472,29,7,scrub,bowl
P29_05_144,P29,P29_05,25635,25676,20,7,empty,bowl
P29_05_145,P29,P29_05,26224,26755,2,7,wash,bowl
P29_05_146,P29,P29_05,26973,27120,2,1,wash,spoon
P29_05_147,P29,P29_05,27163,27268,0,7,take,bowl
P29_05_148,P29,P29_05,27332,27413,1,6,put-on,lid
P29_05_149,P29,P29_05,27493,27956,2,50,wash,cafetiere
P29_05_15,P29,P29_05,2761,2842,1,7,put-on,bowl
P29_05_150,P29,P29_05,28069,28139,0,18,take,board:cutting
P29_05_151,P29,P29_05,28264,28333,0,39,take,colander
P29_05_152,P29,P29_05,28402,28780,2,7,wash,bowl
P29_05_153,P29,P29_05,28776,28820,8,0,turn-off,tap
P29_05_154,P29,P29_05,28855,28912,0,158,take,teapot
P29_05_155,P29,P29_05,28957,29002,56,7,immerge,bowl
P29_05_156,P29,P29_05,29023,29310,2,7,wash,bowl
P29_05_157,P29,P29_05,29359,29434,6,44,turn-on,kettle
P29_05_158,P29,P29_05,29455,29515,56,7,immerge,bowl
P29_05_159,P29,P29_05,29536,29926,2,7,wash,bowl
P29_05_16,P29,P29_05,2950,3043,6,44,turn-on,kettle
P29_05_160,P29,P29_05,29992,30052,1,2,put-on,plate
P29_05_161,P29,P29_05,30133,30214,0,2,take,plate
P29_05_162,P29,P29_05,30229,30712,2,2,wash,plate
P29_05_163,P29,P29_05,30773,30895,1,2,put-on,plate
P29_05_164,P29,P29_05,31021,31366,29,7,scrub,bowl
P29_05_165,P29,P29_05,31348,31628,5,73,put-into,clothes
P29_05_166,P29,P29_05,31693,31894,1,18,put-on,board:cutting
P29_05_167,P29,P29_05,31800,32016,1,74,put-on,peach
P29_05_168,P29,P29_05,32022,32135,11,24,move,hob
P29_05_169,P29,P29_05,32148,32281,2,7,wash,bowl
P29_05_17,P29,P29_05,3049,3145,8,7,turn-off,bowl
P29_05_170,P29,P29_05,32272,32363,2,42,wash,top
P29_05_171,P29,P29_05,32375,32442,0,44,take,kettle
P29_05_172,P29,P29_05,32419,32510,6,24,turn-on,hob
P29_05_173,P29,P29_05,32518,32612,26,7,fill-into,bowl
P29_05_174,P29,P29_05,32610,32661,0,7,take,bowl
P29_05_175,P29,P29_05,32634,32691,0,2,take,plate
P29_05_176,P29,P29_05,32714,32768,56,7,immerge,bowl
P29_05_177,P29,P29_05,32760,33291,1,2,put-on,plate
P29_05_178,P29,P29_05,32774,32831,0,2,take,plate
P29_05_179,P29,P29_05,32845,32909,0,2,take,plate
P29_05_18,P29,P29_05,3183,3372,17,24,adjust,hob
P29_05_180,P29,P29_05,32894,32992,9,2,pour-into,plate
P29_05_181,P29,P29_05,32941,32989,26,2,fill-into,plate
P29_05_182,P29,P29_05,33033,33101,1,2,put-on,plate
P29_05_183,P29,P29_05,33107,33173,1,7,put-on,bowl
P29_05_184,P29,P29_05,33156,33194,0,2,take,plate
P29_05_185,P29,P29_05,33197,33230,0,2,take,plate
P29_05_186,P29,P29_05,33309,33345,4,3,close,door
P29_05_187,P29,P29_05,33364,33442,1,34,put-on,leftover
P29_05_188,P29,P29_05,33497,33549,1,98,put-on,yoghurt
P29_05_189,P29,P29_05,33604,33651,0,2,take,plate
P29_05_19,P29,P29_05,3417,3546,0,13,take,cup
P29_05_190,P29,P29_05,33666,33791,1,23,put-on,container:tupperware
P29_05_191,P29,P29_05,33797,33883,1,18,put-on,board:cutting
P29_05_192,P29,P29_05,33916,33960,1,7,put-on,bowl
P29_05_193,P29,P29_05,33966,34018,1,98,put-on,yoghurt
P29_05_194,P29,P29_05,34091,34125,1,41,put-on,carrot
P29_05_195,P29,P29_05,34341,34485,1,44,put-on,kettle
P29_05_196,P29,P29_05,34518,34589,1,6,put-on,lid
P29_05_197,P29,P29_05,34632,34851,1,2,put-on,plate
P29_05_198,P29,P29_05,34826,34931,1,7,put-on,bowl
P29_05_199,P29,P29_05,34923,35187,29,7,scrub,bowl
P29_05_2,P29,P29_05,690,946,4,90,close,microwave
P29_05_20,P29,P29_05,3570,3666,1,8,put-on,drawer
P29_05_200,P29,P29_05,35193,35288,8,2,turn-off,plate
P29_05_201,P29,P29_05,35553,35680,29,1,scrub,spoon
P29_05_202,P29,P29_05,35608,35764,29,7,scrub,bowl
P29_05_203,P29,P29_05,35641,35768,2,7,wash,bowl
P29_05_204,P29,P29_05,35787,35955,56,7,immerge,bowl
P29_05_205,P29,P29_05,35832,35866,0,7,take,bowl
P29_05_206,P29,P29_05,35922,36081,2,7,wash,bowl
P29_05_207,P29,P29_05,35926,35982,56,0,immerge,tap
P29_05_208,P29,P29_05,36000,36101,2,7,wash,bowl
P29_05_209,P29,P29_05,36107,36215,0,2,take,plate
P29_05_21,P29,P29_05,3600,4339,14,18,dry,board:cutting
P29_05_210,P29,P29_05,36603,36656,2,7,wash,bowl
P29_05_211,P29,P29_05,36641,36816,2,7,wash,bowl
P29_05_212,P29,P29_05,36818,36910,8,2,turn-off,plate
P29_05_213,P29,P29_05,36952,37003,2,1,wash,spoon
P29_05_214,P29,P29_05,37108,37177,2,4,wash,knife
P29_05_215,P29,P29_05,37174,37230,56,7,immerge,bowl
P29_05_216,P29,P29_05,37268,37338,2,4,wash,knife
P29_05_217,P29,P29_05,37393,37498,1,2,put-on,plate
P29_05_218,P29,P29_05,37665,37764,2,1,wash,spoon
P29_05_219,P29,P29_05,37765,38095,2,35,wash,tray
P29_05_22,P29,P29_05,3718,3810,1,18,put-on,board:cutting
P29_05_220,P29,P29_05,38131,38176,1,2,put-on,plate
P29_05_221,P29,P29_05,38213,38331,0,22,take,liquid:washing:up
P29_05_222,P29,P29_05,38337,38491,2,7,wash,bowl
P29_05_223,P29,P29_05,38511,38598,1,7,put-on,bowl
P29_05_224,P29,P29_05,38604,38752,2,7,wash,bowl
P29_05_225,P29,P29_05,38749,38936,2,1,wash,spoon
P29_05_226,P29,P29_05,38840,38938,2,66,wash,filter:water
P29_05_227,P29,P29_05,38952,39049,1,44,put-on,kettle
P29_05_228,P29,P29_05,39175,39225,0,4,take,knife
P29_05_229,P29,P29_05,39340,39418,56,9,immerge,sponge
P29_05_23,P29,P29_05,3862,3956,4,8,close,drawer
P29_05_230,P29,P29_05,39421,39492,0,7,take,bowl
P29_05_231,P29,P29_05,39498,39587,29,7,scrub,bowl
P29_05_232,P29,P29_05,39591,39684,1,7,put-on,bowl
P29_05_233,P29,P29_05,39668,39764,0,1,take,spoon
P29_05_234,P29,P29_05,39767,39871,29,7,scrub,bowl
P29_05_235,P29,P29_05,39824,39910,1,35,put-on,tray
P29_05_236,P29,P29_05,39934,40028,2,7,wash,bowl
P29_05_237,P29,P29_05,40033,40126,29,7,scrub,bowl
P29_05_238,P29,P29_05,40198,40270,1,7,put-on,bowl
P29_05_239,P29,P29_05,40288,40393,56,7,immerge,bowl
P29_05_24,P29,P29_05,4000,4110,0,2,take,plate
P29_05_240,P29,P29_05,40459,40551,1,7,put-on,bowl
P29_05_241,P29,P29_05,40580,40689,2,1,wash,spoon
P29_05_242,P29,P29_05,40695,40838,2,7,wash,bowl
P29_05_243,P29,P29_05,40840,40960,1,24,put-on,hob
P29_05_244,P29,P29_05,40992,41112,0,14,take,fork
P29_05_245,P29,P29_05,41239,41284,1,2,put-on,plate
P29_05_246,P29,P29_05,41404,41484,2,7,wash,bowl
P29_05_247,P29,P29_05,41490,41581,2,7,wash,bowl
P29_05_248,P29,P29_05,41586,41660,1,18,put-on,board:cutting
P29_05_249,P29,P29_05,41657,41745,0,4,take,knife
P29_05_25,P29,P29_05,4116,4187,0,44,take,kettle
P29_05_250,P29,P29_05,41760,41807,56,7,immerge,bowl
P29_05_251,P29,P29_05,41804,41878,1,24,put-on,hob
P29_05_252,P29,P29_05,41877,42027,0,1,take,spoon
P29_05_253,P29,P29_05,42033,42150,2,4,wash,knife
P29_05_254,P29,P29_05,42156,42228,1,7,put-on,bowl
P29_05_255,P29,P29_05,42277,42400,56,7,immerge,bowl
P29_05_256,P29,P29_05,42423,42708,2,4,wash,knife
P29_05_257,P29,P29_05,42699,42763,6,2,turn-on,plate
P29_05_258,P29,P29_05,42788,42931,29,7,scrub,bowl
P29_05_259,P29,P29_05,42880,43165,56,7,immerge,bowl
P29_05_26,P29,P29_05,4335,4544,1,51,put-on,clove
P29_05_260,P29,P29_05,43171,43684,2,7,wash,bowl
P29_05_261,P29,P29_05,43787,43890,1,7,put-on,bowl
P29_05_262,P29,P29_05,43926,44003,56,7,immerge,bowl
P29_05_263,P29,P29_05,44062,44200,2,7,wash,bowl
P29_05_264,P29,P29_05,44352,44602,29,7,scrub,bowl
P29_05_265,P29,P29_05,44665,44788,0,2,take,plate
P29_05_266,P29,P29_05,44862,45014,2,2,wash,plate
P29_05_267,P29,P29_05,45026,45105,2,7,wash,bowl
P29_05_268,P29,P29_05,45170,45609,29,7,scrub,bowl
P29_05_269,P29,P29_05,45615,45712,56,7,immerge,bowl
P29_05_27,P29,P29_05,4542,4842,1,2,put-on,plate
P29_05_270,P29,P29_05,45742,45872,2,7,wash,bowl
P29_05_271,P29,P29_05,45878,45975,1,7,put-on,bowl
P29_05_272,P29,P29_05,46164,46219,29,7,scrub,bowl
P29_05_273,P29,P29_05,46281,46471,29,7,scrub,bowl
P29_05_274,P29,P29_05,46534,46689,29,7,scrub,bowl
P29_05_275,P29,P29_05,46725,46836,1,2,put-on,plate
P29_05_276,P29,P29_05,46850,47247,2,2,wash,plate
P29_05_277,P29,P29_05,47253,47438,11,18,move,board:cutting
P29_05_278,P29,P29_05,47423,47505,1,158,put-on,teapot
P29_05_279,P29,P29_05,47482,47557,29,7,scrub,bowl
P29_05_28,P29,P29_05,4859,5073,12,46,take-out,cooker
P29_05_280,P29,P29_05,47553,47621,56,7,immerge,bowl
P29_05_281,P29,P29_05,47626,47757,29,7,scrub,bowl
P29_05_282,P29,P29_05,47815,47884,0,7,take,bowl
P29_05_283,P29,P29_05,47872,47928,56,7,immerge,bowl
P29_05_284,P29,P29_05,47932,48000,29,7,scrub,bowl
P29_05_285,P29,P29_05,47967,48172,29,7,scrub,bowl
P29_05_286,P29,P29_05,48168,48354,5,44,put-into,kettle
P29_05_287,P29,P29_05,48428,48527,11,2,move,plate
P29_05_288,P29,P29_05,48658,49164,29,35,scrub,tray
P29_05_289,P29,P29_05,49102,49709,2,5,wash,saucepan
P29_05_29,P29,P29_05,5079,5224,1,6,put-on,lid
P29_05_290,P29,P29_05,49643,49791,1,15,put-on,bottle
P29_05_291,P29,P29_05,49914,50017,8,2,turn-off,plate
P29_05_292,P29,P29_05,50203,50319,2,4,wash,knife
P29_05_293,P29,P29_05,50343,50837,2,27,wash,water
P29_05_294,P29,P29_05,50866,51299,11,18,move,board:cutting
P29_05_295,P29,P29_05,51256,51346,1,90,put-on,microwave
P29_05_296,P29,P29_05,51405,51451,44,84,spray,board:eating
P29_05_297,P29,P29_05,51446,51544,5,107,put-into,wrap:meat
P29_05_298,P29,P29_05,51583,51708,2,7,wash,bowl
P29_05_299,P29,P29_05,51714,52002,1,18,put-on,board:cutting
P29_05_3,P29,P29_05,1000,1050,1,6,put-on,lid
P29_05_30,P29,P29_05,5211,5444,41,36,hang,bin
P29_05_300,P29,P29_05,51966,52046,1,90,put-on,microwave
P29_05_301,P29,P29_05,52059,52456,1,18,put-on,board:cutting
P29_05_302,P29,P29_05,52725,52789,6,31,turn-on,oil:olive
P29_05_303,P29,P29_05,52795,52884,8,24,turn-off,hob
P29_05_304,P29,P29_05,52930,53007,1,23,put-on,container:tupperware
P29_05_305,P29,P29_05,53115,53350,29,7,scrub,bowl
P29_05_306,P29,P29_05,53361,53811,13,48,throw-into,skin:potato
P29_05_307,P29,P29_05,53805,53866,1,34,put-on,leftover
P29_05_308,P29,P29_05,53847,54432,19,30,peel,potato
P29_05_309,P29,P29_05,54413,54454,6,90,turn-on,microwave
P29_05_31,P29,P29_05,5558,5675,0,13,take,cup
P29_05_310,P29,P29_05,54456,54516,8,0,turn-off,tap
P29_05_311,P29,P29_05,54680,54744,8,7,turn-off,bowl
P29_05_312,P29,P29_05,54741,55176,2,20,wash,spatula
P29_05_313,P29,P29_05,55252,55293,1,0,put-on,tap
P29_05_314,P29,P29_05,55338,55477,1,35,put-on,tray
P29_05_315,P29,P29_05,55861,56104,26,44,fill-into,kettle
P29_05_316,P29,P29_05,55983,56048,26,44,fill-into,kettle
P29_05_317,P29,P29_05,56116,56230,3,23,open,container:tupperware
P29_05_318,P29,P29_05,56200,56275,12,19,take-out,bag:rice
P29_05_319,P29,P29_05,56281,56430,10,95,stir,stock
